NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
1.702168050223032,-0.9207481212216866,1.1306499472975777,-0.6318760661424077,0.031083231488191036,0.450018993616884,1.588380288401901,15_9-F-11A,2600.0
1.5734036135262615,-1.0206206657066395,1.0924349548718617,-0.7361544220793468,-0.37332539538764614,-1.0708484235553606,1.5623488046891085,15_9-F-11A,2600.1
1.407107994152036,-1.14249264682615,1.0303140224551646,-0.7580800697247145,-0.8198901298418645,-1.0708484235553606,1.5250551430570902,15_9-F-11A,2600.2
1.2606912824044838,-1.2630784645239346,0.9561349218880802,-0.7841530499754591,-1.1979920855652242,-1.75364050208978,1.4609337953334416,15_9-F-11A,2600.3
1.1964810882874861,-1.4809078483739069,0.579649341836458,-0.6365564873103678,-1.4954466876785892,-2.108307376759639,1.2433359556385823,15_9-F-11A,2600.6
1.3036500282797607,-1.4588377768448844,0.45503567089977554,-0.7448650496879766,-1.2062041705028457,-1.5327564743560633,1.0952708422340427,15_9-F-11A,2600.8
1.3793417285706908,-1.41846418072187,0.4800414214342522,-0.8452762400428981,-1.034590774387001,-1.4005139208172774,1.0905495304803035,15_9-F-11A,2600.9
1.481121505789903,-1.3726125501654938,0.5107080152180187,-0.9336193476906125,-0.850628585083538,-1.0708484235553606,1.1435848656615242,15_9-F-11A,2601.0
1.5871738973788652,-1.3209453207567747,0.5833404416205682,-0.9939053347633732,-0.627846007109274,-1.0708484235553606,1.2628680872715194,15_9-F-11A,2601.1
1.6571905824349005,-1.2679614635217689,0.6641512922632306,-1.1025694953658325,-0.3683027688928297,-0.046526817112257375,1.3542042037504343,15_9-F-11A,2601.2
1.7409758494170344,-1.1985774678033259,0.7571163178742889,-1.0098622911121973,-0.13568800606089862,0.6220108737262469,1.3967395642192062,15_9-F-11A,2601.3
1.8061898729105592,-1.137324394880608,0.839358454246395,-0.9074011882694101,-0.008281491475875214,0.9648867400736088,1.439924238930883,15_9-F-11A,2601.4
1.8722513828142766,-1.0902806722355236,0.9151999156871378,-0.8452762400428981,-0.02136532767979776,-1.0708484235553606,1.4701899289767422,15_9-F-11A,2601.5
1.8969448339852577,-1.074385844574596,0.9932409102983452,-0.8423686878502947,-0.15202284211668102,-1.0708484235553606,1.474793774466039,15_9-F-11A,2601.6
1.8877954544045548,-1.074385844574596,0.9969135190437882,-0.8308248582051115,-0.3313768252828305,-1.0708484235553606,1.4794897539480572,15_9-F-11A,2601.7
1.8433129406848379,-1.084994339757532,1.0104369388773424,-0.8599461298823625,-0.49872026265970426,-1.5327564743560633,1.4825511505345084,15_9-F-11A,2601.8
1.767023220250805,-1.1113071115164586,0.9961490763309968,-0.8452762400428981,-0.6116190225364764,-1.75364050208978,1.4812914403033952,15_9-F-11A,2601.9
1.6697032071526816,-1.1476492174486108,0.9169268981663934,-0.8194168509511863,-0.6682634574756272,-1.4225393817339356,1.4764212043307725,15_9-F-11A,2602.0
1.6052115143653962,-1.1884839935566045,0.8109276007659163,-0.8270072525938467,-0.6996401354710157,-1.5327564743560633,1.4673907753705082,15_9-F-11A,2602.1
1.5594217773992187,-1.2236114927194564,0.7409538444608302,-0.8184722168866034,-0.7596124214624622,-1.75364050208978,1.4482201807417028,15_9-F-11A,2602.2
1.5210739811849114,-1.2581843231725236,0.7447523697060546,-0.8232046216697527,-0.8804524157027499,-1.75364050208978,1.4285826408846058,15_9-F-11A,2602.3
1.4553020810790542,-1.3161834442141773,0.7117042176930896,-0.833697959161884,-1.0537114672965067,-1.75364050208978,1.4102883389066536,15_9-F-11A,2602.4
1.362330249177378,-1.4002499289090908,0.6612572216585194,-0.8520946042776296,-1.235976752304236,-1.75364050208978,1.399957656195853,15_9-F-11A,2602.5
1.279297423316813,-1.4983811252483588,0.5601345673904362,-0.8062750549255471,-1.3877989556256376,-1.75364050208978,1.421708901000372,15_9-F-11A,2602.6
1.254423089870778,-1.5875031251696634,0.4675998626167898,-0.8356180999115602,-1.485484114294454,-1.75364050208978,1.462505339446054,15_9-F-11A,2602.7
1.3156346053168468,-1.6525393266334338,0.38454502555800424,-0.9638458497435504,-1.502552133828622,-1.75364050208978,1.5206259951444834,15_9-F-11A,2602.8
1.4657099409536873,-1.7036165341543499,0.32836425299620425,-1.1204003469034256,-1.4203028651406457,-1.75364050208978,1.5851973583092718,15_9-F-11A,2602.9
1.6272517044178652,-1.753156016421019,0.2758611161919289,-1.2788430345388968,-1.2471052302739336,-1.75364050208978,1.652349887254183,15_9-F-11A,2603.0
1.7409758494170344,-1.7975547785127601,0.2843561296981025,-1.2970747550337796,-1.03229263214276,-1.75364050208978,1.7177938021111703,15_9-F-11A,2603.1
1.7706716252258543,-1.8192854057980912,0.3178537369279369,-1.2894381119954277,-0.8498420612155663,-1.0708484235553606,1.7504176302015402,15_9-F-11A,2603.2
1.717922244617926,-1.8120762067222111,0.4034734642661384,-1.271342743769745,-0.7484543375134014,-1.0708484235553606,1.756268889967261,15_9-F-11A,2603.3
1.5917176154645083,-1.7606435700063328,0.47655267075903407,-1.266869234866867,-0.7292869404325607,-1.0708484235553606,1.6835829954098764,15_9-F-11A,2603.4
1.4341602476962347,-1.6684216290349299,0.5343149388127736,-1.342542958243093,-0.7850532113789844,-1.75364050208978,1.5873864972947327,15_9-F-11A,2603.5
1.254423089870778,-1.5285725709689686,0.5737455896337538,-1.3409405997258792,-0.9148291381237068,-1.75364050208978,1.463235655304935,15_9-F-11A,2603.6
1.1147480181280547,-1.3772452710750052,0.5897897914300703,-1.3282121856295157,-1.0986202102112363,-1.75364050208978,1.2455997542436406,15_9-F-11A,2603.7
1.0498767614512925,-1.2679614635217689,0.5957928474332047,-1.2879176960419294,-1.2752088109142208,-1.75364050208978,1.0484274720396025,15_9-F-11A,2603.8
1.0498767614512925,-1.2384958930961367,0.541008308002206,-1.1398668614786391,-1.4073228278175607,-1.75364050208978,0.9004618918633055,15_9-F-11A,2603.9
1.0718534450223818,-1.2825438261332545,0.48045099973347805,-1.0739549231324517,-1.4954466876785892,-1.75364050208978,0.7111629209986043,15_9-F-11A,2604.0
1.0934750089849878,-1.3772452710750052,0.41813884380942,-1.0875370249719323,-1.5653980655109725,-1.75364050208978,0.586280437098048,15_9-F-11A,2604.1
1.1076953438146169,-1.4765142108405072,0.3290607538681242,-1.1704751199905914,-1.6198949521417032,-1.75364050208978,0.5799954975735162,15_9-F-11A,2604.2
1.1076953438146169,-1.5582776357442343,0.23275029986901402,-1.2624155183926649,-1.6538516019027718,-1.75364050208978,0.5932392633789384,15_9-F-11A,2604.3
1.1147480181280547,-1.612176941566132,0.18477638689762116,-1.4208570720086189,-1.6552330142686387,-1.75364050208978,0.6242389887919547,15_9-F-11A,2604.4
1.1217626794734519,-1.6485454426378896,0.15978633054967675,-1.5343087488317466,-1.6372466667553758,-1.75364050208978,0.680877814773257,15_9-F-11A,2604.5
1.1494458659963689,-1.6841556635889443,0.1305085294379867,-1.509458187566872,-1.6247590768883324,-1.75364050208978,0.7523908225836899,15_9-F-11A,2604.6
1.1630654082565424,-1.715183725358617,0.09610542776420575,-1.4888903674368812,-1.6310065012472226,-1.75364050208978,0.8249819321678442,15_9-F-11A,2604.7
1.1698204615564385,-1.7456330221911234,0.08362096395772446,-1.5113485839350964,-1.642095108797268,-1.75364050208978,0.8963640410449017,15_9-F-11A,2604.8
1.1630654082565424,-1.7606435700063328,0.042780248941869,-1.7019945298393258,-1.6407102879363697,-1.75364050208978,0.9570090476800835,15_9-F-11A,2604.9
1.1698204615564385,-1.7643741018246148,0.03734706820612626,-1.8378453337500462,-1.6282307642089646,-1.75364050208978,0.9986611398367959,15_9-F-11A,2605.0
1.1898694285626226,-1.7680958277399017,0.03946572773517869,-1.9555448951039733,-1.6212851499303294,-1.75364050208978,0.9993121982835137,15_9-F-11A,2605.1
1.203057447079866,-1.775512933913697,0.035296930580411244,-1.9938675105533579,-1.6275366059357756,-1.0708484235553606,0.9868468215442767,15_9-F-11A,2605.2
1.2225768700847166,-1.775512933913697,0.028898219304806377,-2.055661199363397,-1.641402743199551,-1.0708484235553606,0.967560029223502,15_9-F-11A,2605.3
1.254423089870778,-1.7680958277399017,0.03202946060205035,-2.065247117250397,-1.6497052114956299,-1.75364050208978,0.940380493926586,15_9-F-11A,2605.4
1.2669262680019604,-1.7493989584558007,0.059430017155188156,-2.065247117250397,-1.644171667564226,-1.75364050208978,0.9159118134947293,15_9-F-11A,2605.5
1.2606912824044838,-1.7342817616668778,0.012032628240053333,-2.0749198611273125,-1.6351674182748606,-1.75364050208978,0.8939112213603723,15_9-F-11A,2605.6
1.2417862707276237,-1.7266695290570253,0.006116193680216181,-2.065247117250397,-1.6379395702957922,-1.75364050208978,0.8779345819726017,15_9-F-11A,2605.7
1.1964810882874861,-1.7266695290570253,0.030704558985398814,-2.0493180847018553,-1.66075507416744,-1.75364050208978,0.8846545250885052,15_9-F-11A,2605.8
1.142580925172248,-1.7380744420215066,0.002366258996816648,-2.0493180847018553,-1.6937667367609675,-1.75364050208978,0.9043907258228313,15_9-F-11A,2605.9
1.1076953438146169,-1.7456330221911234,0.005397665446189605,-2.0493180847018553,-1.7101948994095093,-1.75364050208978,0.9298109865773587,15_9-F-11A,2606.0
1.1006044201234122,-1.7493989584558007,0.0035041794763351606,-2.0367439031531696,-1.697878635008362,-1.75364050208978,0.9658232589016267,15_9-F-11A,2606.1
1.1356789006774957,-1.7456330221911234,0.02148925356561655,-2.021231937474615,-1.668338526334046,-1.75364050208978,1.0078020599619193,15_9-F-11A,2606.2
1.183222250438921,-1.7304801301133172,0.07174434454669594,-2.008983008651787,-1.6379395702957922,-1.75364050208978,1.0452190113842594,15_9-F-11A,2606.3
1.2161051242407954,-1.7074813383829277,0.11891218306812618,-2.0059426766470105,-1.6185043961041066,-1.75364050208978,1.0844853829731684,15_9-F-11A,2606.4
1.2225768700847166,-1.6919674560931974,0.11231725857515307,-1.9760081302303552,-1.6136346291450872,-1.75364050208978,1.124412503197256,15_9-F-11A,2606.5
1.2161051242407954,-1.6880661463130806,0.18914177295576065,-1.9555448951039733,-1.6115462431104144,-1.75364050208978,1.1495131515888135,15_9-F-11A,2606.6
1.1964810882874861,-1.6919674560931974,0.2730216455461284,-1.952653533570841,-1.6003945790241223,-1.75364050208978,1.1774729629583598,15_9-F-11A,2606.7
1.1765393349377409,-1.699742631407435,0.3113808595423003,-1.9497700354653718,-1.579423485463459,-1.75364050208978,1.208079220073248,15_9-F-11A,2606.8
1.1562739514518436,-1.7074813383829277,0.30535726331865676,-1.9411663114551339,-1.5611834725156786,-1.75364050208978,1.2363517259047745,15_9-F-11A,2606.9
1.1494458659963689,-1.7074813383829277,0.28937153408988314,-1.9102042266161872,-1.5548555564528568,-1.75364050208978,1.2700626348229362,15_9-F-11A,2607.0
1.1562739514518436,-1.7074813383829277,0.2778436158850835,-1.904670836777367,-1.5534483709789413,-1.75364050208978,1.3100036587093775,15_9-F-11A,2607.1
1.1698204615564385,-1.7074813383829277,0.2910745498906768,-1.899166265911204,-1.5421780373860012,-1.75364050208978,1.345474608513679,15_9-F-11A,2607.2
1.1898694285626226,-1.7074813383829277,0.26628603413141516,-1.8909628158461074,-1.5259369309754014,-1.75364050208978,1.3748565144184202,15_9-F-11A,2607.3
1.203057447079866,-1.7074813383829277,0.26381939502456875,-1.8561334699814882,-1.5216923652756393,-1.75364050208978,1.3964710473602433,15_9-F-11A,2607.4
1.2161051242407954,-1.7036165341543499,0.24762538010733087,-1.7996956293592759,-1.544292964694912,-1.75364050208978,1.3955500174797721,15_9-F-11A,2607.5
1.235417233972869,-1.7036165341543499,0.1855261862099242,-1.7972009185506919,-1.587821579908168,-1.75364050208978,1.3896252795211421,15_9-F-11A,2607.6
1.2606912824044838,-1.7036165341543499,0.1356277790402339,-1.7922292226686423,-1.6205900958187969,-1.75364050208978,1.3799912114943682,15_9-F-11A,2607.7
1.297610099088436,-1.7074813383829277,0.16799976242859696,-1.7750116111937997,-1.6024872611047907,-1.75364050208978,1.3747006188284059,15_9-F-11A,2607.8
